ObjectID,institution source,occurrenceID,institutionCode,collectionID,collectionCode,catalogNumber,sex,kingdom,phylum,class,order,family,genus,subgenus,specificEpithet,infraspecificEpithet,scientificName,scientificNameAuthorship,taxonRank,dateIdentified,identifiedBy,typeStatus,continent,country,stateProvince,locality,decimalLatitude,decimalLongitude,coordinatePrecision,minimumElevationInMeters,maximumElevationInMeters,minimumDepthInMeters,maximumDepthInMeters,basisOfRecord,eventDate,year,month,day,habitat,fieldNumber,recordedBy,samplingProtocol,associatedMedia,eventRemarks,modified,Notes,notes 2,coord notes,Old id,share_data,gridref,QDS,errors,error notes,corrected,absent,sp
2015RL130617,Cape Nature monitoring,,Cape Nature,,,,,Animalia,Chordata,Amphibia,Anura,,,,,,Breviceps montanus,,,,,,,,,Landdroskop 1,-34.04870833,19.00819444,gps,,,,,,2014//,2014,,,,,Turner,,,frog number: 3,,,,,,,,0,0,,,0,Breviceps montanus
2015RL130618,Cape Nature monitoring,,Cape Nature,,,,,Animalia,Chordata,Amphibia,Anura,,,,,,Breviceps montanus,,,,,,,,,Landdroskop 1,-34.04870833,19.00819444,gps,,,,,,2015//,2015,,,,,Turner,,,frog number: 15,,,,,,,,0,0,,,0,Breviceps montanus
2015RL130688,Cape Nature monitoring,,Cape Nature,,,,,Animalia,Chordata,Amphibia,Anura,,,,,,Breviceps montanus,,,,,,,,,Landdroskop 2,-34.04870278,19.00650556,gps,,,,,,2002//,2002,,,,,Turner,,,frog number: 7,,,,,,,,0,0,,,0,Breviceps montanus
2015RL130689,Cape Nature monitoring,,Cape Nature,,,,,Animalia,Chordata,Amphibia,Anura,,,,,,Breviceps montanus,,,,,,,,,Landdroskop 2,-34.04870278,19.00650556,gps,,,,,,2003//,2003,,,,,Turner,,,frog number: 7,,,,,,,,0,0,,,0,Breviceps montanus
2015RL130690,Cape Nature monitoring,,Cape Nature,,,,,Animalia,Chordata,Amphibia,Anura,,,,,,Breviceps montanus,,,,,,,,,Landdroskop 2,-34.04870278,19.00650556,gps,,,,,,2004//,2004,,,,,Turner,,,frog number: 7,,,,,,,,0,0,,,0,Breviceps montanus
2015RL130691,Cape Nature monitoring,,Cape Nature,,,,,Animalia,Chordata,Amphibia,Anura,,,,,,Breviceps montanus,,,,,,,,,Landdroskop 2,-34.04870278,19.00650556,gps,,,,,,2005//,2005,,,,,Turner,,,frog number: 7,,,,,,,,0,0,,,0,Breviceps montanus
2015RL130692,Cape Nature monitoring,,Cape Nature,,,,,Animalia,Chordata,Amphibia,Anura,,,,,,Breviceps montanus,,,,,,,,,Landdroskop 2,-34.04870278,19.00650556,gps,,,,,,2006//,2006,,,,,Turner,,,frog number: 7,,,,,,,,0,0,,,0,Breviceps montanus
2015RL130693,Cape Nature monitoring,,Cape Nature,,,,,Animalia,Chordata,Amphibia,Anura,,,,,,Breviceps montanus,,,,,,,,,Landdroskop 2,-34.04870278,19.00650556,gps,,,,,,2007//,2007,,,,,Turner,,,frog number: 7,,,,,,,,0,0,,,0,Breviceps montanus
2015RL130694,Cape Nature monitoring,,Cape Nature,,,,,Animalia,Chordata,Amphibia,Anura,,,,,,Breviceps montanus,,,,,,,,,Landdroskop 2,-34.04870278,19.00650556,gps,,,,,,2008//,2008,,,,,Turner,,,frog number: 7,,,,,,,,0,0,,,0,Breviceps montanus
2015RL130695,Cape Nature monitoring,,Cape Nature,,,,,Animalia,Chordata,Amphibia,Anura,,,,,,Breviceps montanus,,,,,,,,,Landdroskop 2,-34.04870278,19.00650556,gps,,,,,,2009//,2009,,,,,Turner,,,frog number: 8,,,,,,,,0,0,,,0,Breviceps montanus
2015RL130696,Cape Nature monitoring,,Cape Nature,,,,,Animalia,Chordata,Amphibia,Anura,,,,,,Breviceps montanus,,,,,,,,,Landdroskop 2,-34.04870278,19.00650556,gps,,,,,,2010//,2010,,,,,Turner,,,frog number: 35,,,,,,,,0,0,,,0,Breviceps montanus
2015RL130697,Cape Nature monitoring,,Cape Nature,,,,,Animalia,Chordata,Amphibia,Anura,,,,,,Breviceps montanus,,,,,,,,,Landdroskop 2,-34.04870278,19.00650556,gps,,,,,,2011//,2011,,,,,Turner,,,frog number: 8,,,,,,,,0,0,,,0,Breviceps montanus
2015RL130698,Cape Nature monitoring,,Cape Nature,,,,,Animalia,Chordata,Amphibia,Anura,,,,,,Breviceps montanus,,,,,,,,,Landdroskop 2,-34.04870278,19.00650556,gps,,,,,,2012//,2012,,,,,Turner,,,frog number: 35,,,,,,,,0,0,,,0,Breviceps montanus
2015RL130699,Cape Nature monitoring,,Cape Nature,,,,,Animalia,Chordata,Amphibia,Anura,,,,,,Breviceps montanus,,,,,,,,,Landdroskop 2,-34.04870278,19.00650556,gps,,,,,,2013//,2013,,,,,Turner,,,frog number: 6,,,,,,,,0,0,,,0,Breviceps montanus
2015RL130700,Cape Nature monitoring,,Cape Nature,,,,,Animalia,Chordata,Amphibia,Anura,,,,,,Breviceps montanus,,,,,,,,,Landdroskop 2,-34.04870278,19.00650556,gps,,,,,,2014//,2014,,,,,Turner,,,frog number: 1,,,,,,,,0,0,,,0,Breviceps montanus
2015RL130701,Cape Nature monitoring,,Cape Nature,,,,,Animalia,Chordata,Amphibia,Anura,,,,,,Breviceps montanus,,,,,,,,,Landdroskop 2,-34.04870278,19.00650556,gps,,,,,,2015//,2015,,,,,Turner,,,frog number: 15,,,,,,,,0,0,,,0,Breviceps montanus
2015RL130725,Cape Nature monitoring,,Cape Nature,,,,,Animalia,Chordata,Amphibia,Anura,,,,,,Breviceps montanus,,,,,,,,,Landdroskop 3,-34.04860833,19.007725,gps,,,,,,2014//,2014,,,,,Turner,,,frog number: 4,,,,,,,,0,0,,,0,Breviceps montanus
2015RL130726,Cape Nature monitoring,,Cape Nature,,,,,Animalia,Chordata,Amphibia,Anura,,,,,,Breviceps montanus,,,,,,,,,Landdroskop 3,-34.04860833,19.007725,gps,,,,,,2015//,2015,,,,,Turner,,,frog number: 15,,,,,,,,0,0,,,0,Breviceps montanus
2015RL130757,Cape Nature monitoring,,Cape Nature,,,,,Animalia,Chordata,Amphibia,Anura,,,,,,Breviceps montanus,,,,,,,,,Swartboskloof,-33.99355833,18.952325,gps,,,,,,2002//,2002,,,,,Turner,,,frog number: 75,,,,,,,,0,0,,,0,Breviceps montanus
